更新时间,#genre#
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~XOsrWMA-UCdUl1hQSR9EKw~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887498%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3$订阅源|1920x1080
淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv$订阅源
淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源|1920x1080
淘电影,https://stream1.freetv.fun/tao-dian-ying-3.ctv$订阅源
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.ctv$订阅源
淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8$订阅源
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8$订阅源
淘电影,https://stream1.freetv.fun/tao-dian-ying-5.ctv$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3$订阅源
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源
NewTV动作电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源
黑莓电影,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000019624$订阅源
黑莓电影,http://112.102.217.173:9003//hls/99/index.m3u8$订阅源
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源
靖天映画,https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源
靖天映画,http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源|1920x1080
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8$订阅源
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8$订阅源
经典电影,https://stream1.freetv.fun/a8fb7adb8dbbc9bb8251b6dca1f06bde4a42896fc3c871353438d667450360b1.m3u8$订阅源
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv$订阅源
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-19.ctv$
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
IPTV经典电影,http://123.56.129.203:7606/rtp/225.1.8.203:9024$北京电信组播源
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv$订阅源|1920x1080
无线星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-9.m3u8$订阅源
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-2.ctv$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$订阅源
东森电影,http://ali.hlspull.yximgs.com/live/7771ddsshabibscbmlettvmoviel00eqoklhdjhflhfsdfagksh-9999547666-8845f-52660dfb346liLecbcdncnpfhgkdfghdlivcctv9HDopdeafaiiiisgdbkasdfsbiiilllll1llllllllllllllllllilldfsldhfsfjlfjfdsklf4dlkfdfgksfhskfsfddlafakfhajdfsaad.flv$订阅源|1920x1080
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$订阅源
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv$订阅源
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$订阅源
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$订阅源
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$订阅源
🏀体育频道,#genre#
CCTV-5,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no$订阅源
CCTV-5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3$订阅源
CCTV-5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV-5+,http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://stream1.freetv.fun/293ffc7d611ff105b214c4988db64f399b5ab87a1b5395ca4ff735e98645e854.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$订阅源
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
五星体育,http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源
五星体育,http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv$订阅源
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8$订阅源
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8$订阅源
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv$订阅源
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8$订阅源
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8$订阅源
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8$订阅源
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8$订阅源
五星体育,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8$
体育赛事,http://123.56.129.203:7606/rtp/225.1.8.81:8176$北京电信组播源
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty$订阅源|1920x1080
劲爆体育,http://119.32.12.32:2901/udp/224.1.100.129:11111$订阅源|1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源
超级体育,http://112.102.217.173:9003//hls/86/index.m3u8$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源
精品体育,http://112.102.217.173:9003//hls/89/index.m3u8$订阅源
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.75:5146$组播源
广州竞赛,http://120.77.205.62:8087/rtp/239.253.43.70:5146$组播源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$订阅源
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8$
辽宁体育,http://113.236.31.149:9901/tsfile/live/1023_1.m3u8$订阅源
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-4.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-2.m3u8$订阅源
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-3.m3u8$订阅源
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-6.m3u8$订阅源
辽宁体育,http://61.243.161.199:9901/tsfile/live/1023_1.m3u8$订阅源
山东体育,http://139.129.231.228:50060/rtp/239.21.1.141:5002$组播源
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002$组播源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8$订阅源
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv$订阅源
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-21.ctv$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-17.ctv$订阅源
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv$订阅源
睛彩篮球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-miguaoyun1$订阅源
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://m.951688.xyz:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270002.m3u8?cdn=ystenlive$订阅源
睛彩篮球,http://m.951688.xyz:35455/itv/1000000006000270006.m3u8?cdn=ystenlive$订阅源
睛彩羽毛球,http://221.218.157.61:3527/rtp/239.3.1.127:8001$组播源|1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源
足球频道,http://123.56.129.203:7606/rtp/225.1.8.249:4120$北京电信组播源
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.ctv$订阅源
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8$订阅源
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.m3u8$订阅源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$订阅源|1920x1080
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8$订阅源
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8$订阅源
JJ斗地主,http://live.iill.top/bilibili.php?id=22021983$订阅源
JJ斗地主,http://live.iill.top/douyu.php?id=488743$订阅源
JJ斗地主,https://live.iill.top/bilibili/22021983$订阅源
JJ斗地主,https://live.iill.top/douyu/488743$订阅源
🪁动画频道,#genre#
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$
动漫秀场,http://139.196.151.191:6664/rtp/239.45.3.134:5140$组播源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-1.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-3.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-6.ctv$订阅源
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-2.ctv$订阅源
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8$
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8$
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8$订阅源
新动漫,http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://61.243.161.199:9901/tsfile/live/1086_1.m3u8$订阅源
新动漫,http://171.110.42.239:8181/tsfile/live/1062_1.m3u8$订阅源
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv$订阅源
优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源
优漫卡通,http://139.129.231.228:3529/rtp/239.21.1.50:5002$组播源
优漫卡通,https://stream1.freetv.fun/ipv6-you-man-qia-tong-18.m3u8$订阅源
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-17.ctv$订阅源
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8$订阅源
优漫卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000010063/1.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3$订阅源
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8$
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8$
优漫卡通,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=GD_CUCC&$订阅源
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8$订阅源
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8$订阅源
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8$订阅源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-21.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-29.ctv$订阅源
金鹰卡通,https://stream1.freetv.fun/04c887f5ef1094da7dee8aa04f8c3d763c80977655b913034c1c93e3883a91bb.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8$订阅源
金鹰卡通,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040024/1.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.ctv$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-7.ctv$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv$订阅源
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.ctv$订阅源
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$订阅源
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8$订阅源
